,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
2062,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Sensitiviteit,0.667985496517783,0.6419212818213189,-0.02606421469646414,0.012188325262141489,0.024376650524282978
2103,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Sociabiliteit,0.7911833107203519,0.7618276817560911,-0.029355628964260805,0.010902494940777259,0.021804989881554517
2117,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Sociabiliteit,0.8046416379846099,0.7618276817560911,-0.0428139562285188,0.010902494940777259,0.021804989881554517
2139,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van individuen,Stressbestendigheid,0.6011235119195788,0.5576975252395636,-0.04342598668001518,0.017860164631240214,0.03572032926248043
2140,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Stressbestendigheid,0.5137455912224176,0.5576975252395636,0.04395193401714603,0.017860164631240214,0.03572032926248043
2144,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Stressbestendigheid,0.5942845341091411,0.5576975252395636,-0.03658700886957744,0.017860164631240214,0.03572032926248043
2158,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Stressbestendigheid,0.5985186710103063,0.5576975252395636,-0.040821145770742695,0.017860164631240214,0.03572032926248043
2181,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Voortgangscontrole,0.6271642905908135,0.6684927892727607,0.04132849868194721,0.014474934224975002,0.028949868449950004
2197,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Aansturen van individuen,Voortgangscontrole,0.7131517515557545,0.6684927892727607,-0.04465896228299382,0.014474934224975002,0.028949868449950004
2199,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Voortgangscontrole,0.7076273827929516,0.6684927892727607,-0.039134593520190886,0.014474934224975002,0.028949868449950004
2218,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van individuen,Zelfstandigheid,0.0766016790792941,0.12592815110061734,0.04932647202132323,0.024287186140951253,0.048574372281902506
2222,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Zelfstandigheid,0.06339614880546209,0.12592815110061734,0.06253200229515525,0.024287186140951253,0.048574372281902506
2225,c636db50-3f4e-5aaa-a98b-965b132f4859,Aansturen van individuen,Zelfstandigheid,0.1799230816960441,0.12592815110061734,-0.05399493059542676,0.024287186140951253,0.048574372281902506
2243,6f169b8a-96c4-5c9c-8228-4bd081defe41,Aansturen van individuen,Zelfstandigheid,0.0608127104077738,0.12592815110061734,0.06511544069284353,0.024287186140951253,0.048574372281902506
2259,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Assertiviteit,0.2753240735077424,0.3386851308409402,0.0633610573331978,0.022648080521272616,0.04529616104254523
2261,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Assertiviteit,0.38606153539938426,0.3386851308409402,-0.04737640455844405,0.022648080521272616,0.04529616104254523
2263,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ambitie,Assertiviteit,0.2797160060361424,0.3386851308409402,0.05896912480479782,0.022648080521272616,0.04529616104254523
2300,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Besluitvaardigheid,0.16362816982781608,0.22112881242969915,0.05750064260188306,0.02589345889022133,0.05178691778044266
2302,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Besluitvaardigheid,0.30768412397816963,0.22112881242969915,-0.08655531154847049,0.02589345889022133,0.05178691778044266
2326,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ambitie,Besluitvaardigheid,0.13245657406799782,0.22112881242969915,0.08867223836170132,0.02589345889022133,0.05178691778044266
2341,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Coachen van medewerkers,0.18718931201691633,0.257242871972528,0.07005355995561166,0.03090575862467587,0.06181151724935174
2343,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Coachen van medewerkers,0.19390676094347015,0.257242871972528,0.06333611102905784,0.03090575862467587,0.06181151724935174
2360,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Coachen van medewerkers,0.4085280145948566,0.257242871972528,-0.15128514262232862,0.03090575862467587,0.06181151724935174
2382,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Delegeren,0.16364999753540227,0.23423135359851435,0.07058135606311208,0.02900175564010788,0.05800351128021576
2401,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Delegeren,0.3464244269301129,0.23423135359851435,-0.11219307333159853,0.02900175564010788,0.05800351128021576
2405,61369f33-c11d-5d29-80ed-d751b8246cd1,Ambitie,Delegeren,0.2949163412511717,0.23423135359851435,-0.06068498765265737,0.02900175564010788,0.05800351128021576
2425,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Doorzettingsvermogen,0.6195667700357589,0.6585685423666529,0.03900177233089397,0.0188280622451303,0.0376561244902606
2436,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Doorzettingsvermogen,0.7212148068576919,0.6585685423666529,-0.06264626449103905,0.0188280622451303,0.0376561244902606
2442,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Doorzettingsvermogen,0.7013297690049086,0.6585685423666529,-0.04276122663825577,0.0188280622451303,0.0376561244902606
2458,230154a9-def4-5404-a86e-ec8626ee4c95,Ambitie,Doorzettingsvermogen,0.6199673368870076,0.6585685423666529,0.038601205479645295,0.0188280622451303,0.0376561244902606
2466,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Flexibiliteit,0.4184959718379767,0.4606707797463495,0.0421748079083728,0.018661748845887567,0.037323497691775134
2483,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Flexibiliteit,0.5200181587266931,0.4606707797463495,-0.05934737898034359,0.018661748845887567,0.037323497691775134
2490,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ambitie,Flexibiliteit,0.4224132706931088,0.4606707797463495,0.03825750905324071,0.018661748845887567,0.037323497691775134
2505,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Initiatief,0.36889339368363555,0.4184167038895746,0.04952331020593903,0.01906269472925007,0.03812538945850014
2524,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Initiatief,0.4700168941785777,0.4184167038895746,-0.051600190289003145,0.01906269472925007,0.03812538945850014
2548,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Inzet,0.5566606098121004,0.6016280860747805,0.04496747626268005,0.021691842770663432,0.043383685541326863
2559,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Inzet,0.6726157021930774,0.6016280860747805,-0.07098761611829696,0.021691842770663432,0.043383685541326863
2565,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Inzet,0.6595897813047558,0.6016280860747805,-0.057961695229975296,0.021691842770663432,0.043383685541326863
2589,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Klantoriëntatie,0.32934236237761694,0.39950879849948845,0.07016643612187151,0.024916856740928438,0.049833713481856876
2600,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Klantoriëntatie,0.45761149508537524,0.39950879849948845,-0.05810269658588679,0.024916856740928438,0.049833713481856876
2606,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Klantoriëntatie,0.4853091735346812,0.39950879849948845,-0.08580037503519278,0.024916856740928438,0.049833713481856876
2630,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Kwaliteitsgerichtheid,0.2847308318879792,0.35199324518503355,0.06726241329705435,0.023596352930565858,0.047192705861131716
2632,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ambitie,Kwaliteitsgerichtheid,0.3044280991429238,0.35199324518503355,0.04756514604210976,0.023596352930565858,0.047192705861131716
2663,230154a9-def4-5404-a86e-ec8626ee4c95,Ambitie,Kwaliteitsgerichtheid,0.28134289375268995,0.35199324518503355,0.0706503514323436,0.023596352930565858,0.047192705861131716
2669,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Leerbereidheid,0.5531162402390039,0.6019354550421844,0.04881921480318052,0.022718324165495258,0.045436648330990516
2688,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Leerbereidheid,0.7006829408836902,0.6019354550421844,-0.09874748584150583,0.022718324165495258,0.045436648330990516
2712,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Nauwkeurigheid,0.2585955958886074,0.33157890799108797,0.07298331210248055,0.023193643198892694,0.04638728639778539
2745,230154a9-def4-5404-a86e-ec8626ee4c95,Ambitie,Nauwkeurigheid,0.2676766410485873,0.33157890799108797,0.06390226694250067,0.023193643198892694,0.04638728639778539
2751,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Onderhandelen,0.5941237731936037,0.6400479127896235,0.04592413959601982,0.015556519732100498,0.031113039464200996
2753,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Onderhandelen,0.6046452797229392,0.6400479127896235,0.03540263306668423,0.015556519732100498,0.031113039464200996
2770,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Onderhandelen,0.6722009716713049,0.6400479127896235,-0.03215305888168141,0.015556519732100498,0.031113039464200996
2792,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Ondernemerschap,0.6992781620165995,0.732524794942112,0.03324663292551244,0.011751716935397838,0.023503433870795676
2794,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Ondernemerschap,0.7052296072443061,0.732524794942112,0.027295187697805923,0.011751716935397838,0.023503433870795676
2833,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Optreden,0.48716882422916213,0.5441602470808725,0.05699142285171038,0.017962265368826533,0.03592453073765307
2852,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Optreden,0.5961115845606576,0.5441602470808725,-0.05195133747978509,0.017962265368826533,0.03592453073765307
2876,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Organisatiesensitiviteit,0.13461162303808732,0.21601305165284362,0.0814014286147563,0.026869463064293945,0.05373892612858789
2887,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Organisatiesensitiviteit,0.2851363538059968,0.21601305165284362,-0.06912330215315315,0.026869463064293945,0.05373892612858789
2893,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Organisatiesensitiviteit,0.3274918778015673,0.21601305165284362,-0.11147882614872368,0.026869463064293945,0.05373892612858789
2915,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Overtuigingskracht,0.2850007139133607,0.3606821708651518,0.07568145695179113,0.021781995162023497,0.043563990324046994
2919,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ambitie,Overtuigingskracht,0.3148072647504584,0.3606821708651518,0.045874906114693415,0.021781995162023497,0.043563990324046994
2934,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Overtuigingskracht,0.4212644958089747,0.3606821708651518,-0.060582324943822874,0.021781995162023497,0.043563990324046994
2958,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Plannen en organiseren,0.4873091013851257,0.5417124514209937,0.05440335003586799,0.02210263241234812,0.04420526482469624
2969,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Plannen en organiseren,0.6133818548627126,0.5417124514209937,-0.0716694034417189,0.02210263241234812,0.04420526482469624
2991,230154a9-def4-5404-a86e-ec8626ee4c95,Ambitie,Plannen en organiseren,0.4914508611347269,0.5417124514209937,0.050261590286266755,0.02210263241234812,0.04420526482469624
2999,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Relatiebeheer,0.5442054987363455,0.5892376565419551,0.04503215780560965,0.015706554297023147,0.03141310859404629
3027,fe1661b9-4971-54a3-b310-1b7dadb63fcc,Ambitie,Relatiebeheer,0.6259991136635349,0.5892376565419551,-0.036761457121579744,0.015706554297023147,0.03141310859404629
3038,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Resultaatgerichtheid,0.9079438374297418,0.9200452757126188,0.01210143828287702,0.004645450845623782,0.009290901691247563
3055,5e3ed26e-b8d0-53f5-be5a-38296109877d,Ambitie,Resultaatgerichtheid,0.9314761814565735,0.9200452757126188,-0.011430905743954667,0.004645450845623782,0.009290901691247563
3073,230154a9-def4-5404-a86e-ec8626ee4c95,Ambitie,Resultaatgerichtheid,0.9079438374297419,0.9200452757126188,0.012101438282876908,0.004645450845623782,0.009290901691247563
3081,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Samenwerking,0.09718938711967899,0.1764190732685835,0.07922968614890451,0.026705898347628043,0.053411796695256086
3098,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Samenwerking,0.26202773964748277,0.1764190732685835,-0.08560866637889927,0.026705898347628043,0.053411796695256086
3122,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Sensitiviteit,0.13301041561020924,0.21337789970888332,0.08036748409867409,0.027731768928059747,0.055463537856119495
3133,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Sensitiviteit,0.2701666830451323,0.21337789970888332,-0.05678878333624898,0.027731768928059747,0.055463537856119495
3139,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Sensitiviteit,0.33023111395696525,0.21337789970888332,-0.11685321424808193,0.027731768928059747,0.055463537856119495
3161,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Sociabiliteit,0.2948404981398285,0.35076967905757417,0.05592918091774568,0.02517757682750758,0.05035515365501516
3163,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Sociabiliteit,0.281231897480048,0.35076967905757417,0.06953778157752616,0.02517757682750758,0.05035515365501516
3180,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Sociabiliteit,0.43959033457404273,0.35076967905757417,-0.08882065551646856,0.02517757682750758,0.05035515365501516
3202,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Stressbestendigheid,0.2457718316042833,0.30261597340882845,0.05684414180454517,0.025594575514787075,0.05118915102957415
3204,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Stressbestendigheid,0.24303206118957701,0.30261597340882845,0.05958391221925144,0.025594575514787075,0.05118915102957415
3215,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Stressbestendigheid,0.356225016518496,0.30261597340882845,-0.05360904310966752,0.025594575514787075,0.05118915102957415
3221,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Stressbestendigheid,0.3692091221652895,0.30261597340882845,-0.06659314875646105,0.025594575514787075,0.05118915102957415
3245,eb695653-6a34-557a-aa9b-90a16a666a9b,Ambitie,Voortgangscontrole,0.47033114485163385,0.5246404330110591,0.05430928815942526,0.02249136586771607,0.04498273173543214
3256,3e44802d-3364-5f3a-af67-a038e335a656,Ambitie,Voortgangscontrole,0.5820497415986855,0.5246404330110591,-0.057409308587626384,0.02249136586771607,0.04498273173543214
3262,d73cd100-0c15-518b-874f-03a8811ebd04,Ambitie,Voortgangscontrole,0.5868193737746046,0.5246404330110591,-0.062178940763545465,0.02249136586771607,0.04498273173543214
3284,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Ambitie,Zelfstandigheid,-0.06994964173096169,0.02290237280916672,0.09285201454012841,0.022805203724863887,0.045610407449727774
3288,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Ambitie,Zelfstandigheid,-0.02352105636996765,0.02290237280916672,0.04642342917913437,0.022805203724863887,0.045610407449727774
3310,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Ambitie,Zelfstandigheid,-0.026449719706373997,0.02290237280916672,0.04935209251554072,0.022805203724863887,0.045610407449727774
3331,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Besluitvaardigheid,0.7194929324063822,0.74177561238412,0.022282679977737807,0.009449091905625435,0.01889818381125087
3348,61369f33-c11d-5d29-80ed-d751b8246cd1,Assertiviteit,Besluitvaardigheid,0.7761253414524878,0.74177561238412,-0.03434972906836775,0.009449091905625435,0.01889818381125087
3366,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Assertiviteit,Coachen van medewerkers,-0.08073641183037551,-0.01736675367015425,0.06336965816022126,0.0252592853027372,0.0505185706054744
3373,c636db50-3f4e-5aaa-a98b-965b132f4859,Assertiviteit,Coachen van medewerkers,0.0369456532226896,-0.01736675367015425,-0.05431240689284385,0.0252592853027372,0.0505185706054744
3385,d73cd100-0c15-518b-874f-03a8811ebd04,Assertiviteit,Coachen van medewerkers,0.038955452554369635,-0.01736675367015425,-0.056322206224523885,0.0252592853027372,0.0505185706054744
3407,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Assertiviteit,Delegeren,-0.033357402995574416,0.025883544777204184,0.0592409477727786,0.02251608238392826,0.04503216476785652
3426,d73cd100-0c15-518b-874f-03a8811ebd04,Assertiviteit,Delegeren,0.07155218870891214,0.025883544777204184,-0.045668643931707956,0.02251608238392826,0.04503216476785652
3431,c22e1828-5784-556c-a41b-541e88bbe819,Assertiviteit,Delegeren,0.07517977396471968,0.025883544777204184,-0.0492962291875155,0.02251608238392826,0.04503216476785652
3450,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Doorzettingsvermogen,0.4566232689056002,0.3903249335983761,-0.06629833530722407,0.024486477878385933,0.048972955756771866
3451,24e2d531-6fab-5f5b-9282-a488302c6547,Assertiviteit,Doorzettingsvermogen,0.4472664500134947,0.3903249335983761,-0.056941516415118576,0.024486477878385933,0.048972955756771866
3452,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Doorzettingsvermogen,0.3202858507820321,0.3903249335983761,0.07003908281634402,0.024486477878385933,0.048972955756771866
3515,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Assertiviteit,Flexibiliteit,0.16129552876796252,0.23024600717689148,0.06895047840892896,0.025713398938007725,0.05142679787601545
3518,54607c72-f7f0-5106-874f-ff352975ea48,Assertiviteit,Flexibiliteit,0.16185699759813557,0.23024600717689148,0.0683890095787559,0.025713398938007725,0.05142679787601545
3544,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Initiatief,0.5235267753930168,0.47912451209115414,-0.0444022633018627,0.01689674758252759,0.03379349516505518
3573,eb695653-6a34-557a-aa9b-90a16a666a9b,Assertiviteit,Inzet,0.4257646418043731,0.3638490061864685,-0.06191563561790464,0.024158806483279276,0.04831761296655855
3575,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Inzet,0.3055635175021551,0.3638490061864685,0.05828548868431338,0.024158806483279276,0.04831761296655855
3585,645025be-9089-5afa-a2e1-5b77a6593f13,Assertiviteit,Inzet,0.4204142962992635,0.3638490061864685,-0.05656529011279504,0.024158806483279276,0.04831761296655855
3616,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Assertiviteit,Klantoriëntatie,0.056205881968310736,0.11463591408892476,0.058430032120614026,0.02607230598435921,0.05214461196871842
3618,228c72c7-39f3-5090-883c-8e71882f4963,Assertiviteit,Klantoriëntatie,0.17294790080209974,0.11463591408892476,-0.058311986713174974,0.02607230598435921,0.05214461196871842
